timestamp,feature_1,feature_2,feature_3,feature_4,target
2023-02-01 00:00:00,-4.237596820227033,-1.6538744801152636,-3.5632957197525807,-1.317417071409748,-1.3068213670505595
2023-02-01 01:00:00,-4.5341410838385405,-2.5508040682510864,-1.1919697576540855,-0.7251079738404642,-2.1086368138573968
2023-02-01 02:00:00,-17.95643172630015,0.7472804483165476,1.60309469590915,-1.4971261728824723,-5.647991910956465
2023-02-01 03:00:00,-3.3009019170143725,3.8537510480939368,0.2732808187677395,6.792213412517969,1.5993781667148004
2023-02-01 04:00:00,7.32829081821745,11.90856765866273,-2.5546199393379565,2.9313197208924757,5.75738574038212
2023-02-01 05:00:00,-12.742321190767951,4.136180538287116,0.018819468553254854,1.5440847641615254,-2.8587136021737316
2023-02-01 06:00:00,10.484826510505926,5.7991998319417215,-4.59460594573093,-8.896662047645979,2.0010759835961553
2023-02-01 07:00:00,4.877748210843381,-2.5298309949392768,3.4508021876948884,-2.650058202492079,0.5963490410125895
2023-02-01 08:00:00,-7.342333219710379,-5.129340529847381,-0.6158520584887537,6.29068412237422,-0.5255405074775061
2023-02-01 09:00:00,-1.4152963733784742,0.31165674809561483,3.3556498327659776,0.26387601186746035,-0.5929192290341274
2023-02-01 10:00:00,15.983218076410331,0.535849576297981,-1.579595061288129,4.616720287123968,6.005352910236354
2023-02-01 11:00:00,7.335478135058659,-5.392563706822986,-1.5707279652197488,12.365582602293436,2.564073101105601
2023-02-01 12:00:00,0.08783654898147816,-0.8764726495200642,-2.2925603599135393,7.270242484461717,0.07002035064640569
2023-02-01 13:00:00,-2.376833169609843,1.9965880085956544,2.628521795079226,0.6521083638981964,-1.1555539810319742
2023-02-01 14:00:00,0.7660907045165961,1.8019669750904008,-2.1282934719854274,-3.5769241913700895,-1.8450917254098294
2023-02-01 15:00:00,-5.117635579423034,2.521439266921362,1.9337862972455295,-17.874847172391288,-0.3468396118336833
2023-02-01 16:00:00,-21.047495057190147,1.4548236506872148,-1.1473571930078708,-1.1786944573099678,-6.838039789843149
2023-02-01 17:00:00,20.42177910534731,-2.535043296350279,-5.9278898996748595,-2.282087470717944,5.795675524221829
2023-02-01 18:00:00,1.5532499919940146,-2.5695031332442158,-1.7109422033593984,2.73256336076763,-1.2977459686400028
2023-02-01 19:00:00,3.981472651225371,-5.99475698996938,-3.5373246430885446,-1.077336588822813,-0.26974714309646697
2023-02-01 20:00:00,-0.5790774987690872,8.923875195925476,0.10170817104701252,-2.2426954160575603,1.6447708444554223
2023-02-01 21:00:00,-7.35116800724588,0.06725182309646503,-3.5712232070234706,-12.455792513550545,-1.9233064565101727
2023-02-01 22:00:00,-1.8592448094877074,-1.1242652789742595,2.77792530214385,-6.579774804050466,-1.8974486859935784
2023-02-01 23:00:00,-15.993947621943112,-4.643960407262294,-0.2732275810590817,3.3365572856039023,-4.53006541927404
2023-02-02 00:00:00,22.770864980533045,14.67828951163889,-0.5327879842762169,12.011353417928861,9.170022611755721
2023-02-02 01:00:00,-12.34511998422396,-5.366640161114478,1.9676764133627478,-0.682677686219364,-6.451333487943328
2023-02-02 02:00:00,-10.319662838471794,-2.144239628030367,2.8917208022275873,2.294677515018863,-3.633770197111075
2023-02-02 03:00:00,-4.402592043864004,2.0791841814303025,-0.06029625530895494,6.667347098669637,-0.8705654678466807
2023-02-02 04:00:00,12.880757248523775,3.001064828721389,-2.3136008986478718,-5.676257553401748,4.62502957347317
2023-02-02 05:00:00,0.14508999262654138,4.78966027607842,-5.321908848336388,2.567698302998096,2.3635914566887255
2023-02-02 06:00:00,-12.361357960304623,9.038042538846316,-2.05814927110554,-5.1834307443251095,-2.137247717057983
2023-02-02 07:00:00,12.543383607573395,2.5307882773035617,-1.851636739943885,6.053771069437079,4.14955311336396
2023-02-02 08:00:00,7.3100062678548134,-5.280153999833338,0.3211723589768903,1.0598213356621284,0.033786699156682864
2023-02-02 09:00:00,5.384349572164524,-1.2847256256089077,-1.0354406434140815,2.0891626978700786,2.178913249415473
2023-02-02 10:00:00,7.157342411708404,1.5391618625694248,2.0637989161542842,-5.478190181930123,2.6393441601045096
2023-02-02 11:00:00,23.94361900582451,10.341130207529119,-1.8389498138120686,4.949226517275495,8.831284015959014
2023-02-02 12:00:00,21.850948950361122,-6.989027392121486,-0.1711235005588253,14.592990448617112,3.2528045132185754
2023-02-02 13:00:00,-6.867153430032953,6.012882526126138,3.551962329590668,-7.055381867997443,0.5868426712704289
2023-02-02 14:00:00,16.238849928111524,0.899571847732084,1.0254756418648996,-2.3783130535326666,3.8238893835238166
2023-02-02 15:00:00,3.8316818975890032,4.189152676147404,-0.18011262506569353,1.6212523191766428,1.3960570951364761
2023-02-02 16:00:00,4.990958161377494,-0.5099735831796599,-1.8058333258055312,5.504843483970715,1.7536372428533193
2023-02-02 17:00:00,-16.922708316433287,-4.212163150631632,-1.8996941901449311,-3.9168239970262824,-7.115803053673
2023-02-02 18:00:00,-1.7038576538819596,3.75436389700666,-2.5518397588558432,-19.83121203099918,-1.2537942950163992
2023-02-02 19:00:00,-8.128235903365649,3.2721551355281058,-1.623020597348698,9.514326459148176,-3.9079873266047382
2023-02-02 20:00:00,8.280588148933091,4.860284828698609,2.266997516232944,5.323542837088998,4.177230363325285
2023-02-02 21:00:00,10.71080500402805,-0.06652317689317655,-0.6656648138768061,-12.200632713406655,2.6547506211034575
2023-02-02 22:00:00,-20.744863510163114,-2.9991101165992466,-4.049319208143693,-4.252981542456891,-3.896010983895454
2023-02-02 23:00:00,-0.2203486400427045,-7.793934975119208,5.304507879179351,10.977277006691283,-2.619246652667526
2023-02-03 00:00:00,11.21861504794252,4.096866340697032,0.959895573435489,10.134574929205062,3.263506759093241
2023-02-03 01:00:00,-1.8667896231344496,2.1194474122199303,-4.220830201539508,6.570480158752613,-0.7015403747817502
2023-02-03 02:00:00,7.290636450023644,-4.828913164319796,-1.3255467817224715,-1.2327870377190386,1.464542957281623
2023-02-03 03:00:00,3.5116546762708407,-2.692868366483121,0.3326591484852536,0.5809119316875698,0.04471939079931658
2023-02-03 04:00:00,3.4166023195262634,-2.333794059757203,5.113776279892131,-0.9164806358828855,1.1705540979089504
2023-02-03 05:00:00,-2.7131497806829747,-7.4149221599120905,-3.324337374776608,7.897678482881863,-3.275517756175965
2023-02-03 06:00:00,-12.165808041357096,-4.088411983025669,2.92812215806784,-6.130896845465771,-5.849016527475844
2023-02-03 07:00:00,-11.215301474250275,-5.6691517840317704,4.198459280917029,-5.6405975841894325,-6.296635538490545
2023-02-03 08:00:00,7.093525144553173,-2.0623950594396834,-1.8859629152237107,7.07192210785211,-0.5079956364591816
2023-02-03 09:00:00,0.19458255518883116,-3.6934874916478138,-0.8325408565807004,-0.31053018858093145,-1.1983917512479703
2023-02-03 10:00:00,-1.3851224460722475,-8.135024604333744,-3.1089277421213106,9.649271488176657,-2.343521967081645
2023-02-03 11:00:00,-4.238900423223526,10.112951152847407,-0.6103834232409147,-4.70058544886382,0.11948307611924047
2023-02-03 12:00:00,-3.051888454807518,6.2627036551461535,-0.1097699230287935,-0.3834485223717757,1.5803799917741372
2023-02-03 13:00:00,10.469117944881393,-3.895097107599928,1.9789499942471114,-6.456890893907673,3.5897461715525676
2023-02-03 14:00:00,-3.352440818680267,1.3621069832680495,3.2705504130613403,0.05153876996496994,-1.0681138363949718
2023-02-03 15:00:00,-13.410647133015686,2.087325449106475,-2.2442881938649415,-10.349828558991593,-5.399650163275373
2023-02-03 16:00:00,7.4365177554017325,5.955429273867384,-5.901975192677984,-3.41343394668474,2.855336073338944
2023-02-03 17:00:00,-2.048766638647172,-4.093025133300393,-0.06373433782872638,-10.053777054496825,-2.033056412171292
2023-02-03 18:00:00,0.31395865532776446,5.46053391991213,0.8806125899059216,4.857462632338807,0.5291594183026975
2023-02-03 19:00:00,16.075783063995104,-2.7395265210346755,0.748253063055125,5.016125378317562,3.577110711093351
2023-02-03 20:00:00,-0.20560557350507186,-6.679312020843067,-0.980019742527132,-12.111839113390415,-2.0510069719449424
2023-02-03 21:00:00,2.8918367311872535,3.6206827965724866,0.37425629899180346,9.337200218504009,1.2051459627729137
2023-02-03 22:00:00,-11.789234912983254,6.453792120612141,4.546334425056743,17.48190588493898,-2.8815531485881043
2023-02-03 23:00:00,-2.1966945235096014,12.939544867653423,1.1452025068875278,0.32204470715438666,2.137223125103396
2023-02-04 00:00:00,6.095260452086012,-5.998626325451068,-1.1201052750092533,-4.487799821572514,0.9892215864404511
2023-02-04 01:00:00,-15.553737338412423,3.494598425403944,-1.5005934512879873,19.770314137021323,-4.877846603625429
2023-02-04 02:00:00,2.0084509311570957,-2.049006218967665,-0.509557073033192,-9.232779488117576,1.463799361560629
2023-02-04 03:00:00,1.007910726448063,3.9167935526201565,4.9102198854919195,0.1407452680836887,0.10566962661783597
2023-02-04 04:00:00,0.4128745558743938,-7.352447756156253,-0.5499021285785919,1.257355908423464,-2.9644277982842695
2023-02-04 05:00:00,10.371588986582431,-6.31384887849282,-0.05938303356212392,9.416033343166902,2.2294849916412165
2023-02-04 06:00:00,3.344385148485215,-3.879374115832419,-1.446940712808909,2.518172825887519,-0.589967413035259
2023-02-04 07:00:00,14.78071898356444,0.3948202283404226,3.2969500723258944,-3.49043727051916,4.8344712114948045
2023-02-04 08:00:00,-9.935895155940361,-3.205406332691777,5.879511764234024,-6.658290592715693,-6.025518414420994
2023-02-04 09:00:00,1.3592456721834798,3.2952717195670984,1.351839148294165,-2.392752741722949,2.4592839870515313
2023-02-04 10:00:00,0.8446678638994742,5.134473091289572,0.24831871135627726,-7.048491526616009,1.9525883854681587
2023-02-04 11:00:00,-10.692544937550801,2.997887706226779,0.11034849952270434,0.33477723849278057,-4.108662489182887
2023-02-04 12:00:00,9.562950020913462,8.09393819830434,-7.152920366357237,-3.949373259023406,3.0088955220886207
2023-02-04 13:00:00,23.24673305852818,2.079133147276715,2.235452592854452,-10.458264553028254,9.062112451111323
2023-02-04 14:00:00,-0.17006074483830996,-6.084483551700836,0.40249924798753056,8.786020518624326,-2.005294837289619
2023-02-04 15:00:00,5.0502108827376695,6.816882567691699,1.2850261519821748,-3.483707664003276,2.0442549296270167
2023-02-04 16:00:00,0.8451847581532724,-3.025781178029987,-2.1343865822511146,-8.876957634827187,-2.6176529023092985
2023-02-04 17:00:00,-7.135846699071759,4.55209249842785,-1.1533706369312748,-1.1778139414127908,-1.5811137156375112
2023-02-04 18:00:00,-18.207602778020163,7.868671082775531,-1.233074809509519,0.4786009617736113,-4.116266231686695
2023-02-04 19:00:00,-7.057734830953652,2.283440053651996,3.0648689522191166,-12.225267079053236,-0.9451393417862108
2023-02-04 20:00:00,-13.919583809517313,-7.480794065823249,-1.13627950980928,2.3215336698803393,-7.071112384204319
2023-02-04 21:00:00,17.04102078059118,-4.5910608325489575,6.2479809663293935,-7.330102980831851,2.6738072754269524
2023-02-04 22:00:00,-1.1510969392323915,6.6137223344256775,1.2925872570451122,11.977201664335514,1.428378019891895
2023-02-04 23:00:00,-3.459193290471707,-0.8456134282140819,-3.827047979987195,3.6677235845371436,-0.20015060155726383
2023-02-05 00:00:00,8.89153824787806,0.3978676747108292,-0.3856388797558705,-2.7992999307652155,1.1758826581877007
2023-02-05 01:00:00,-11.21751102855888,3.7941220808180462,-1.955025366469247,-5.216174392221453,-1.5249148061043136
2023-02-05 02:00:00,-7.668640380045524,3.4816143104016173,-6.583147409460073,-0.7347739529453676,-1.5667274104465123
2023-02-05 03:00:00,0.6807226924862103,1.3939990619273035,4.798412820341368,4.289535191083028,1.5748219592059693
2023-02-05 04:00:00,10.287689914234805,-1.043341856102329,2.109427626660012,-0.17845890009639762,2.807418241532359
2023-02-05 05:00:00,5.016850451687882,-1.5633422286617864,1.5996219536979375,-1.5201116499579963,-1.3298912277139432
2023-02-05 06:00:00,2.483251425158822,4.289494126456715,0.49621098089911275,0.40859203572526953,1.4509068705229509
2023-02-05 07:00:00,0.7811773523601635,2.7678476553389664,-4.146052706077313,-4.227012518658682,1.8480665554471123
2023-02-05 08:00:00,4.002358555267752,-1.2865000030889482,-1.4508514186663102,-2.402441487901264,0.049661546878821516
2023-02-05 09:00:00,2.0165290512925464,5.410561564965704,2.525342324352038,-14.600547072335027,1.2991060594734525
2023-02-05 10:00:00,-10.299722747769358,-0.6451705756489189,-3.1536600893475084,6.8160836159665745,-3.3950844430115694
2023-02-05 11:00:00,0.4607922163315134,-4.258310871671966,-7.595307948752441,2.0915844622523334,-3.6129383893034213
2023-02-05 12:00:00,-10.736886589177526,-3.794853494516724,-0.681318023342778,-5.414190908234011,-2.308689100219126
2023-02-05 13:00:00,0.8108254290082372,-4.893704181548831,-0.42527266208261577,13.291144869486672,-1.6368688875044697
2023-02-05 14:00:00,-4.806479414882414,-1.3620500830184359,0.40669024924412744,0.6091153627467059,-1.2086184085956124
2023-02-05 15:00:00,25.393816227828616,6.168621391680965,2.1855559305436087,-7.253005003826377,8.765168010536568
2023-02-05 16:00:00,-0.3989438375171192,-4.025475905152544,1.9128174366936257,5.997161950293209,0.33284072407371545
2023-02-05 17:00:00,-14.042395662615888,0.9423788050905145,0.7763094157317649,2.7863375155648376,-3.6181868153385826
2023-02-05 18:00:00,-1.3418021067692456,-3.283446728137066,3.586594164260128,2.7620598983895355,-1.2941542491791616
